Timestamp,Right_X,Right_Y,Left_X,Left_Y
1701742691.283675,0.7044353485107422,0.7379266023635864,0.6917924284934998,0.7580687999725342
1701742691.3031292,0.6829909086227417,0.7033652067184448,0.6964230537414551,0.7568393349647522
1701742691.312308,0.6575962901115417,0.666772723197937,0.6486424207687378,0.73551344871521
1701742691.3327549,0.6237983703613281,0.6468002200126648,0.5956268310546875,0.7021860480308533
1701742691.36018,0.6111623644828796,0.6781346201896667,0.5912737250328064,0.6835289001464844
1701742691.360207,0.6421051025390625,0.6335820555686951,0.5912737250328064,0.6835289001464844
1701742691.388702,0.6473904252052307,0.6214749217033386,0.6019126772880554,0.6857378482818604
1701742691.397938,0.6235928535461426,0.6517884731292725,0.6019126772880554,0.6857378482818604
1701742691.417168,0.6044473052024841,0.661899983882904,0.6034408807754517,0.6897733807563782
1701742691.4267771,0.639295756816864,0.7125944495201111,0.6000125408172607,0.6784539222717285
1701742691.450342,0.645752489566803,0.7004963755607605,0.6050527095794678,0.685362696647644
1701742691.474294,0.6170873641967773,0.6405482292175293,0.5990254282951355,0.6832160353660583
1701742691.483501,0.6151003837585449,0.6674510836601257,0.5990254282951355,0.6832160353660583
1701742691.502902,0.6288326978683472,0.6401882171630859,0.5974410772323608,0.691213071346283
1701742691.512185,0.6248778700828552,0.6415274739265442,0.5927658677101135,0.6914862394332886
1701742691.533161,0.6078758835792542,0.6695567965507507,0.60630863904953,0.6839213371276855
1701742691.560318,0.6117026209831238,0.6559026837348938,0.6021472811698914,0.6916290521621704
1701742691.5603461,0.6117026209831238,0.6559026837348938,0.6021472811698914,0.6916290521621704
1701742691.588853,0.6076854467391968,0.6629267930984497,0.6038575172424316,0.6858544945716858
1701742691.598072,0.6324986219406128,0.6378336548805237,0.6038575172424316,0.6858544945716858
1701742691.617506,0.635380208492279,0.6446990966796875,0.5954721570014954,0.6807143092155457
1701742691.626775,0.6339226365089417,0.6271405220031738,0.6053991913795471,0.688022792339325
1701742691.6501372,0.6299627423286438,0.6197165846824646,0.6087961196899414,0.6821951866149902
1701742691.674693,0.6155300736427307,0.6284850835800171,0.6025804877281189,0.6673275828361511
1701742691.683537,0.6209916472434998,0.6142792105674744,0.6025804877281189,0.6673275828361511
1701742691.703447,0.5556195974349976,0.7125185132026672,0.6016225218772888,0.6391264796257019
1701742691.712703,0.5574349164962769,0.7180808186531067,0.593870222568512,0.6366192698478699
1701742691.7321348,0.6052635312080383,0.6447544693946838,0.5854527354240417,0.6349437832832336
1701742691.760705,0.6017364859580994,0.6379469037055969,0.5881209373474121,0.6492948532104492
1701742691.76074,0.5896321535110474,0.6434434652328491,0.5881209373474121,0.6492948532104492
1701742691.78931,0.5957633256912231,0.6434382796287537,0.5972036719322205,0.6552175879478455
1701742691.798615,0.6189016103744507,0.6185410618782043,0.5972036719322205,0.6552175879478455
1701742691.8179111,0.6052595973014832,0.6252428293228149,0.5902520418167114,0.6600491404533386
1701742691.8272378,0.6045224070549011,0.640895426273346,0.5901826620101929,0.6605013608932495
1701742691.849976,0.6115071773529053,0.6404507756233215,0.5928046107292175,0.6509796380996704
1701742691.875173,0.6085653901100159,0.6407332420349121,0.5877121686935425,0.6523929238319397
1701742691.883261,0.6295815706253052,0.6410573720932007,0.5877121686935425,0.6523929238319397
1701742691.903795,0.6770583391189575,0.6260899901390076,0.637274444103241,0.6563490629196167
1701742691.913085,0.6723690629005432,0.6329628825187683,0.637274444103241,0.6563490629196167
1701742691.932749,0.678111732006073,0.6225745677947998,0.6464292407035828,0.6496710777282715
1701742691.943598,0.6762098073959351,0.6183373332023621,0.6583398580551147,0.6538363695144653
1701742691.965847,0.6718224287033081,0.6400145292282104,0.6515129208564758,0.6462762951850891
1701742691.989845,0.6746171116828918,0.6442157030105591,0.6528863310813904,0.6554046869277954
1701742691.999168,0.6758232712745667,0.6364901661872864,0.6528863310813904,0.6554046869277954
1701742692.018466,0.6844404935836792,0.6330367922782898,0.659178614616394,0.6533671021461487
1701742692.027819,0.6818952560424805,0.65335613489151,0.661896824836731,0.6594113111495972
1701742692.049803,0.6796714067459106,0.6517035961151123,0.6538504958152771,0.6812342405319214
1701742692.0758169,0.6724799871444702,0.6375643014907837,0.6605920195579529,0.6724894642829895
1701742692.0831292,0.6727175712585449,0.6323392987251282,0.6605920195579529,0.6724894642829895
1701742692.104606,0.6736605763435364,0.6319422125816345,0.65119868516922,0.6693509817123413
1701742692.113915,0.6734713315963745,0.6393795609474182,0.65119868516922,0.6693509817123413
1701742692.133332,0.6772266626358032,0.6281049847602844,0.6598799228668213,0.6575813293457031
1701742692.143436,0.6808760762214661,0.6274270415306091,0.6651799082756042,0.6566440463066101
1701742692.1659362,0.6782165765762329,0.6264573335647583,0.6603460311889648,0.6585260629653931
1701742692.190779,0.6683069467544556,0.6319713592529297,0.6545354127883911,0.6743797659873962
1701742692.19928,0.6597312688827515,0.6420647501945496,0.6545354127883911,0.6743797659873962
1701742692.21951,0.6660221815109253,0.6299580335617065,0.6579365134239197,0.66026771068573
1701742692.2288918,0.6679826974868774,0.6055416464805603,0.6579365134239197,0.66026771068573
1701742692.249778,0.6698160767555237,0.6005492806434631,0.6584179997444153,0.6332321166992188
1701742692.259636,0.6699095368385315,0.6132119297981262,0.6584179997444153,0.6332321166992188
1701742692.2829928,0.6709215641021729,0.6220031976699829,0.6570199131965637,0.6584550142288208
1701742692.305664,0.6674963235855103,0.6190102696418762,0.6582608819007874,0.6502161622047424
1701742692.315063,0.6641185283660889,0.6145469546318054,0.6582608819007874,0.6502161622047424
1701742692.334342,0.675885796546936,0.62127286195755,0.6521442532539368,0.6376788020133972
1701742692.343704,0.6658579707145691,0.631722629070282,0.65876305103302,0.6305135488510132
1701742692.365736,0.6647663712501526,0.6400995850563049,0.655858039855957,0.6519745588302612
1701742692.391787,0.6704317927360535,0.6383325457572937,0.6614986062049866,0.6461290717124939
1701742692.399082,0.6662610769271851,0.6300074458122253,0.6614986062049866,0.6461290717124939
1701742692.420607,0.6661291718482971,0.6257820129394531,0.6546223163604736,0.6398901343345642
1701742692.430055,0.6601309776306152,0.6251780986785889,0.6546223163604736,0.6398901343345642
1701742692.449596,0.6671567559242249,0.6293156147003174,0.6586429476737976,0.6303648352622986
1701742692.459418,0.7145891189575195,0.6556679606437683,0.6662091612815857,0.6321675181388855
1701742692.482945,0.7357618808746338,0.6605955362319946,0.7226706147193909,0.6598774790763855
1701742692.5071921,0.7351757287979126,0.6618434190750122,0.728945255279541,0.6562749743461609
1701742692.516104,0.7283788919448853,0.6634520292282104,0.728945255279541,0.6562749743461609
1701742692.5359821,0.7362768054008484,0.6536971926689148,0.722953200340271,0.6483573913574219
1701742692.545411,0.729741096496582,0.656914234161377,0.7313835620880127,0.6624670624732971
1701742692.565569,0.7287139296531677,0.6525090932846069,0.7236267924308777,0.6847109794616699
1701742692.5764868,0.7356307506561279,0.6558603048324585,0.7236267924308777,0.6847109794616699
1701742692.599081,0.7349725961685181,0.6618678569793701,0.7310210466384888,0.6684337854385376
1701742692.622847,0.7135986089706421,0.6813318729400635,0.7369545698165894,0.6674280166625977
1701742692.632246,0.7069410085678101,0.6744820475578308,0.7369545698165894,0.6674280166625977
1701742692.651745,0.7388609051704407,0.6362177729606628,0.731556236743927,0.6619988083839417
1701742692.66122,0.7383238673210144,0.6387456059455872,0.7313592433929443,0.6627930402755737
1701742692.682704,0.744355320930481,0.6442798376083374,0.7293280363082886,0.6797919273376465
1701742692.709366,0.7449662089347839,0.6439105272293091,0.7324375510215759,0.6805310249328613
1701742692.715939,0.7378082275390625,0.643582820892334,0.7324375510215759,0.6805310249328613
1701742692.738146,0.7371541857719421,0.6394466757774353,0.7345617413520813,0.6773415803909302
1701742692.747618,0.7368886470794678,0.6335273385047913,0.7345617413520813,0.6773415803909302
1701742692.767002,0.7345282435417175,0.6319648027420044,0.7375660538673401,0.6797187328338623
1701742692.77651,0.7378538250923157,0.6291289925575256,0.7358682155609131,0.6721163392066956
1701742692.798732,0.7462164163589478,0.6292533874511719,0.7306858897209167,0.6782805323600769
1701742692.82461,0.7489065527915955,0.6392508149147034,0.7340447306632996,0.6745995879173279
1701742692.8319309,0.742535412311554,0.6585475206375122,0.7340447306632996,0.6745995879173279
1701742692.853436,0.7215296626091003,0.6421239972114563,0.7337339520454407,0.6675778031349182
1701742692.8629692,0.6855219602584839,0.6215873956680298,0.7337339520454407,0.6675778031349182
1701742693.009068,0.617377758026123,0.5392678380012512,0.7571085095405579,0.6814069151878357
1701742693.031788,0.617377758026123,0.5392678380012512,0.7791211009025574,0.6570227742195129
1701742693.055691,0.7193347811698914,0.6617136001586914,0.7725600600242615,0.6550329327583313
1701742693.065156,0.7594391703605652,0.6261639595031738,0.7725600600242615,0.6550329327583313
1701742693.0846112,0.7657753825187683,0.6367844343185425,0.7666749954223633,0.6581330895423889
1701742693.094151,0.7660079002380371,0.6473416686058044,0.768652617931366,0.6625140309333801
1701742693.115804,0.7767139673233032,0.6349100470542908,0.7607541084289551,0.6616230607032776
1701742693.142572,0.7671681642532349,0.6415668725967407,0.7682117819786072,0.6523054838180542
1701742693.148201,0.7680509686470032,0.6455164551734924,0.7682117819786072,0.6523054838180542
1701742693.1716611,0.7748456001281738,0.6382622718811035,0.7653250694274902,0.6547096371650696
1701742693.1812239,0.7661107182502747,0.6378346085548401,0.7653250694274902,0.6547096371650696
1701742693.200608,0.7693736553192139,0.6435609459877014,0.7651160955429077,0.6509178280830383
1701742693.21016,0.7747035622596741,0.6338532567024231,0.7693017721176147,0.655300498008728
1701742693.2317271,0.7636574506759644,0.6292121410369873,0.7715778350830078,0.6792582869529724
1701742693.2587252,0.7606467008590698,0.6292453408241272,0.7770334482192993,0.6673897504806519
1701742693.258752,0.7669768929481506,0.6252123713493347,0.7770334482192993,0.6673897504806519
1701742693.2876852,0.7668195366859436,0.6248945593833923,0.766755223274231,0.6541296243667603
1701742693.297317,0.7679941058158875,0.6261144876480103,0.766755223274231,0.6541296243667603
1701742693.316727,0.768008291721344,0.6230087876319885,0.7701588273048401,0.6605606079101562
1701742693.3263738,0.7675356268882751,0.6178141236305237,0.7700304985046387,0.6537423729896545
1701742693.349016,0.7708075642585754,0.6228880882263184,0.7722861766815186,0.6560535430908203
1701742693.374767,0.7679641842842102,0.6265727877616882,0.767572283744812,0.6643735766410828
1701742693.3822012,0.7617862224578857,0.6327767372131348,0.767572283744812,0.6643735766410828
1701742693.40388,0.7631090879440308,0.626194953918457,0.7694150805473328,0.6607392430305481
1701742693.413547,0.7648946046829224,0.6274276375770569,0.7694150805473328,0.6607392430305481
1701742693.4329228,0.7648574709892273,0.6331096887588501,0.7664825916290283,0.667264461517334
1701742693.442589,0.7682853937149048,0.6280140280723572,0.7649394273757935,0.6623745560646057
1701742693.464843,0.7623950242996216,0.6261861324310303,0.7574153542518616,0.6494325399398804
1701742693.4909198,0.7580945491790771,0.6170734763145447,0.7647141814231873,0.6659266948699951
1701742693.498253,0.7657100558280945,0.6177926063537598,0.7647141814231873,0.6659266948699951
1701742693.520011,0.7762652039527893,0.6234681010246277,0.7692344188690186,0.662517249584198
1701742693.52966,0.7696130275726318,0.6267247796058655,0.7692344188690186,0.662517249584198
1701742693.549026,0.762686014175415,0.6297425031661987,0.7593545913696289,0.6558629274368286
1701742693.558672,0.7687143683433533,0.6326058506965637,0.7658354043960571,0.6564304232597351
1701742693.582051,0.7706131339073181,0.6389517784118652,0.7760786414146423,0.657877504825592
1701742693.6070771,0.7691864371299744,0.6489290595054626,0.7633851766586304,0.6532606482505798
1701742693.615335,0.7658312916755676,0.650086522102356,0.7633851766586304,0.6532606482505798
1701742693.63612,0.7675732970237732,0.6432428359985352,0.7713902592658997,0.6726193428039551
1701742693.645775,0.7717795968055725,0.6459488868713379,0.7713902592658997,0.6726193428039551
1701742693.665096,0.772597074508667,0.6488859057426453,0.7674888968467712,0.6640118360519409
1701742693.675884,0.7632664442062378,0.6623177528381348,0.7625626921653748,0.6699554920196533
1701742693.696977,0.7629736065864563,0.660148561000824,0.7654736042022705,0.65249103307724
1701742693.723177,0.7722301483154297,0.6509518027305603,0.7664524912834167,0.6581733226776123
1701742693.7314959,0.7729834914207458,0.6207579970359802,0.7664524912834167,0.6581733226776123
1701742693.752227,0.777378499507904,0.5859495997428894,0.7710773944854736,0.6336430311203003
1701742693.7619252,0.7703815698623657,0.6032266020774841,0.7710773944854736,0.6336430311203003
1701742693.782047,0.7782840132713318,0.6008063554763794,0.7656049728393555,0.6365150213241577
1701742693.791837,0.7784028649330139,0.5942930579185486,0.7656049728393555,0.6365150213241577
1701742693.815298,0.7719560265541077,0.5949459075927734,0.7597177028656006,0.622201681137085
1701742693.839502,0.7775453329086304,0.5888181924819946,0.7674393057823181,0.6253842711448669
1701742693.8484979,0.77578204870224,0.5808788537979126,0.7674393057823181,0.6253842711448669
1701742693.868617,0.7778985500335693,0.579420268535614,0.7632986307144165,0.6204262971878052
1701742693.878315,0.774201512336731,0.586179256439209,0.7632986307144165,0.6204262971878052
1701742693.898004,0.7719027400016785,0.5932607650756836,0.7683083415031433,0.6101741790771484
1701742693.908989,0.7789674997329712,0.5953335165977478,0.7642198801040649,0.6068407893180847
1701742693.931463,0.7773451805114746,0.5878610610961914,0.768948495388031,0.6139756441116333
1701742693.9558241,0.7725691199302673,0.5816779136657715,0.7608777284622192,0.6252573132514954
1701742693.964492,0.7764512896537781,0.5876377820968628,0.7608777284622192,0.6252573132514954
